Time and Date, temperature (ºC), temperature (ºF), humidity (%), pressure (hPa)
06:05:54 25/09/2024, 22.89, 73.20, 37.52, 1017.97
06:06:04 25/09/2024, 22.87, 73.16, 37.55, 1017.98
06:06:14 25/09/2024, 22.85, 73.13, 37.63, 1018.00
06:06:24 25/09/2024, 22.82, 73.08, 37.65, 1017.93
06:06:34 25/09/2024, 22.80, 73.04, 37.72, 1017.97
06:06:44 25/09/2024, 22.78, 73.00, 37.80, 1017.93
06:06:54 25/09/2024, 22.76, 72.98, 37.77, 1017.96
06:07:04 25/09/2024, 22.76, 72.98, 37.82, 1017.96
06:07:14 25/09/2024, 22.75, 72.96, 37.90, 1018.05
06:07:24 25/09/2024, 22.73, 72.92, 37.90, 1017.96
06:07:34 25/09/2024, 22.72, 72.90, 37.96, 1018.01
06:07:44 25/09/2024, 22.69, 72.84, 37.96, 1017.98
06:07:54 25/09/2024, 22.68, 72.83, 37.96, 1018.00
06:08:04 25/09/2024, 22.71, 72.89, 37.85, 1017.92
06:08:14 25/09/2024, 22.73, 72.91, 37.83, 1017.92
06:08:24 25/09/2024, 22.74, 72.94, 37.81, 1017.95
06:08:34 25/09/2024, 23.22, 73.80, 56.95, 1018.02
06:08:44 25/09/2024, 25.93, 78.67, 81.85, 1018.05
06:08:54 25/09/2024, 25.07, 77.13, 74.87, 1018.09
06:09:04 25/09/2024, 25.07, 77.13, 41.45, 1018.01
06:09:14 25/09/2024, 29.56, 85.21, 70.96, 1018.11
06:09:25 25/09/2024, 30.51, 86.92, 70.78, 1018.08
13:37:45 06/10/2024, 25.27, 77.48, 52.28, 1016.81
13:37:55 06/10/2024, 25.23, 77.41, 48.91, 1016.87
13:38:05 06/10/2024, 25.59, 78.06, 75.05, 1016.90
13:38:15 06/10/2024, 26.51, 79.72, 83.56, 1016.94
13:38:25 06/10/2024, 28.09, 82.56, 84.72, 1016.99
13:38:35 06/10/2024, 28.75, 83.75, 85.23, 1017.00
13:38:45 06/10/2024, 29.50, 85.10, 85.94, 1016.90
13:38:55 06/10/2024, 30.26, 86.47, 86.80, 1015.17
13:39:05 06/10/2024, 31.18, 88.12, 87.16, 1017.89
13:39:15 06/10/2024, 31.64, 88.96, 87.40, 1016.63
13:39:25 06/10/2024, 31.05, 87.89, 53.71, 1016.87
13:39:35 06/10/2024, 30.44, 86.79, 41.14, 1016.88
13:39:45 06/10/2024, 29.78, 85.61, 39.50, 1016.86
13:39:55 06/10/2024, 29.17, 84.51, 39.57, 1016.78
13:40:05 06/10/2024, 28.62, 83.52, 40.08, 1016.85
13:40:15 06/10/2024, 28.12, 82.62, 40.73, 1016.84
13:40:25 06/10/2024, 27.64, 81.76, 41.54, 1016.77
13:40:35 06/10/2024, 27.22, 81.00, 42.29, 1016.78
13:40:45 06/10/2024, 26.84, 80.31, 43.09, 1016.83
13:40:55 06/10/2024, 26.49, 79.68, 43.76, 1016.83
13:41:05 06/10/2024, 26.19, 79.15, 44.41, 1016.86
13:41:15 06/10/2024, 25.91, 78.64, 45.02, 1016.85
13:41:25 06/10/2024, 25.66, 78.19, 45.65, 1016.81
13:41:35 06/10/2024, 25.43, 77.78, 46.23, 1016.78
13:41:45 06/10/2024, 25.23, 77.41, 46.75, 1016.90
13:41:55 06/10/2024, 25.06, 77.11, 47.19, 1016.82
13:42:05 06/10/2024, 24.89, 76.81, 47.61, 1016.92
13:42:15 06/10/2024, 24.76, 76.56, 48.02, 1016.92
13:42:25 06/10/2024, 24.61, 76.30, 48.37, 1017.03
13:42:35 06/10/2024, 24.47, 76.04, 49.01, 1016.89
13:42:45 06/10/2024, 24.36, 75.85, 49.27, 1016.87
13:42:55 06/10/2024, 24.27, 75.69, 49.38, 1016.94
13:43:05 06/10/2024, 24.18, 75.53, 49.61, 1016.89
13:43:16 06/10/2024, 24.10, 75.38, 49.83, 1016.88
13:43:26 06/10/2024, 24.05, 75.29, 50.03, 1016.90
13:43:36 06/10/2024, 23.95, 75.11, 50.19, 1016.88
13:43:46 06/10/2024, 23.90, 75.02, 50.41, 1016.87
13:43:56 06/10/2024, 23.85, 74.92, 50.53, 1016.89
13:44:06 06/10/2024, 23.81, 74.85, 50.68, 1016.92
13:44:16 06/10/2024, 23.77, 74.78, 50.80, 1016.85
13:44:26 06/10/2024, 23.73, 74.72, 50.90, 1016.92
13:44:36 06/10/2024, 23.70, 74.65, 51.01, 1016.91
13:44:46 06/10/2024, 23.66, 74.60, 51.14, 1016.89
13:44:56 06/10/2024, 23.62, 74.52, 51.25, 1016.91
13:45:06 06/10/2024, 23.59, 74.46, 51.30, 1016.91
13:45:16 06/10/2024, 23.56, 74.41, 51.41, 1016.89
13:45:26 06/10/2024, 23.53, 74.36, 51.48, 1016.89
13:45:36 06/10/2024, 23.51, 74.31, 51.55, 1016.90
13:45:46 06/10/2024, 23.50, 74.31, 51.60, 1016.92
13:45:56 06/10/2024, 23.48, 74.27, 51.61, 1016.91
13:46:06 06/10/2024, 23.48, 74.26, 51.69, 1016.90
13:46:16 06/10/2024, 23.45, 74.21, 51.79, 1016.86
13:46:26 06/10/2024, 23.45, 74.21, 51.75, 1016.94
13:46:36 06/10/2024, 23.45, 74.21, 51.78, 1016.90
13:46:46 06/10/2024, 23.43, 74.18, 51.79, 1016.93
13:46:56 06/10/2024, 23.43, 74.17, 51.83, 1016.92
13:47:06 06/10/2024, 23.41, 74.13, 51.84, 1016.93
13:47:16 06/10/2024, 23.40, 74.12, 51.87, 1016.90
13:47:26 06/10/2024, 23.39, 74.11, 51.90, 1016.91
13:47:36 06/10/2024, 23.39, 74.10, 51.91, 1016.87
13:47:46 06/10/2024, 23.39, 74.11, 51.94, 1016.91
13:47:56 06/10/2024, 23.37, 74.07, 51.93, 1016.93
13:48:06 06/10/2024, 23.38, 74.09, 51.97, 1016.89
13:48:16 06/10/2024, 23.38, 74.08, 51.99, 1016.93
13:48:26 06/10/2024, 23.38, 74.09, 51.97, 1016.94
13:48:36 06/10/2024, 23.38, 74.09, 51.95, 1016.86
13:48:46 06/10/2024, 23.37, 74.07, 51.97, 1016.87
